IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.62.199,4,4,0.00,148.77,9.72
104.19.41.84,4,4,0.00,148.84,9.70
104.19.84.73,4,4,0.00,147.57,9.12
104.19.82.22,4,4,0.00,148.49,8.91
172.66.41.40,4,4,0.00,148.93,8.53
104.19.12.239,4,4,0.00,148.56,8.37
172.66.0.197,4,4,0.00,148.52,7.95
104.19.47.109,4,4,0.00,148.44,7.82
172.65.251.138,4,4,0.00,147.46,0.00
172.65.249.116,4,4,0.00,148.86,0.00
